trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.999, 'e': 0.8318592181943675}",20,0,-109.44360513809764,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
185,False,"{'a': 0.999, 'e': 0.8310273589761731}",20,0,-76.8436986030544,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
186,False,"{'a': 0.999, 'e': 0.8301963316171969}",20,0,-24.019031560522787,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.999, 'e': 0.8293661352855797}",35,0,-92.63315961344212,"{0: 24, 1: 2, 2: 6, 3: 3, 4: 0}",0
188,False,"{'a': 0.999, 'e': 0.8285367691502941}",20,0,-38.13861755062208,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
189,False,"{'a': 0.999, 'e': 0.8277082323811439}",25,0,-95.72024849932286,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
190,False,"{'a': 0.999, 'e': 0.8268805241487627}",20,0,-120.32715285447425,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
191,False,"{'a': 0.999, 'e': 0.8260536436246139}",25,0,-36.96334229012514,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",0
192,False,"{'a': 0.999, 'e': 0.8252275899809893}",30,0,-139.0205195192207,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
193,False,"{'a': 0.999, 'e': 0.8244023623910083}",25,0,-65.00881446663604,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
194,False,"{'a': 0.999, 'e': 0.8235779600286173}",20,10,4.548382732930012,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.999, 'e': 0.8227543820685886}",20,7,-69.14276119165547,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
196,False,"{'a': 0.999, 'e': 0.8219316276865201}",20,0,-93.76294101937157,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
197,False,"{'a': 0.999, 'e': 0.8211096960588335}",20,0,-14.797740859711363,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
198,False,"{'a': 0.999, 'e': 0.8202885863627747}",20,10,3.202337746741245,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.999, 'e': 0.819468297776412}",20,5,-41.32531176655272,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
200,False,"{'a': 0.999, 'e': 0.8186488294786356}",25,0,-116.26220676792416,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
201,False,"{'a': 0.999, 'e': 0.8178301806491569}",20,6,-128.30586237489516,"{0: 6, 1: 3, 2: 2, 3: 1, 4: 2}",1
202,False,"{'a': 0.999, 'e': 0.8170123504685077}",20,0,-54.81573918142854,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
203,False,"{'a': 0.999, 'e': 0.8161953381180392}",20,0,-65.15983035476407,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
204,False,"{'a': 0.999, 'e': 0.8153791427799212}",25,0,-51.755946091487495,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
205,False,"{'a': 0.999, 'e': 0.8145637636371413}",25,0,-138.99580663485628,"{0: 13, 1: 5, 2: 5, 3: 0, 4: 2}",0
206,False,"{'a': 0.999, 'e': 0.8137491998735041}",30,10,-10.523202750474363,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
207,False,"{'a': 0.999, 'e': 0.8129354506736306}",20,0,-171.04668446229567,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
208,False,"{'a': 0.999, 'e': 0.812122515222957}",20,0,-47.022130890695024,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
209,False,"{'a': 0.999, 'e': 0.8113103927077341}",25,0,-86.68722625516311,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
210,False,"{'a': 0.999, 'e': 0.8104990823150263}",20,0,-38.21941264577785,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
211,False,"{'a': 0.999, 'e': 0.8096885832327113}",30,0,-297.12462874380003,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 6}",0
212,False,"{'a': 0.999, 'e': 0.8088788946494786}",25,16,-5.105734573567342,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.999, 'e': 0.8080700157548292}",30,4,-75.97874910175672,"{0: 15, 1: 2, 2: 9, 3: 0, 4: 0}",1
214,False,"{'a': 0.999, 'e': 0.8072619457390743}",20,0,-75.86144084701186,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
215,False,"{'a': 0.999, 'e': 0.8064546837933352}",25,10,-129.64120782047624,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 2}",1
216,False,"{'a': 0.999, 'e': 0.8056482291095419}",20,0,-72.72757759393106,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
217,False,"{'a': 0.999, 'e': 0.8048425808804324}",25,0,-208.3853268467975,"{0: 12, 1: 3, 2: 5, 3: 2, 4: 3}",0
218,False,"{'a': 0.999, 'e': 0.8040377382995519}",25,0,-88.37400605639087,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
219,False,"{'a': 0.999, 'e': 0.8032337005612523}",25,0,-193.444105368545,"{0: 16, 1: 1, 2: 1, 3: 4, 4: 3}",0
220,False,"{'a': 0.999, 'e': 0.8024304668606911}",20,0,-17.949487778566557,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
221,False,"{'a': 0.999, 'e': 0.8016280363938304}",25,0,-95.8835896445791,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
222,False,"{'a': 0.999, 'e': 0.8008264083574366}",25,3,-95.50074710596819,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 2}",1
223,False,"{'a': 0.999, 'e': 0.8000255819490791}",25,0,-53.010880629770256,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
224,False,"{'a': 0.999, 'e': 0.79922555636713}",25,2,-29.237211058098758,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 0}",1
225,False,"{'a': 0.999, 'e': 0.798426330810763}",25,0,-192.80914734903524,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
226,False,"{'a': 0.999, 'e': 0.7976279044799521}",20,0,-79.92174977067111,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
227,False,"{'a': 0.999, 'e': 0.7968302765754722}",20,0,-123.78859551662507,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
228,False,"{'a': 0.999, 'e': 0.7960334462988967}",25,0,-71.65000089745448,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
229,False,"{'a': 0.999, 'e': 0.7952374128525979}",30,0,-188.6637976202567,"{0: 16, 1: 8, 2: 1, 3: 2, 4: 3}",0
230,False,"{'a': 0.999, 'e': 0.7944421754397453}",25,0,-79.36546902064941,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
231,False,"{'a': 0.999, 'e': 0.7936477332643055}",20,0,-75.00775844637036,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
232,False,"{'a': 0.999, 'e': 0.7928540855310412}",25,16,2.332552844858478,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.999, 'e': 0.7920612314455101}",35,0,-13.778412953991149,"{0: 30, 1: 1, 2: 3, 3: 1, 4: 0}",0
234,False,"{'a': 0.999, 'e': 0.7912691702140646}",30,0,-85.57346189150627,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
235,False,"{'a': 0.999, 'e': 0.7904779010438505}",25,0,-87.87655258195792,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
236,False,"{'a': 0.999, 'e': 0.7896874231428067}",20,0,-64.73832959411257,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
237,False,"{'a': 0.999, 'e': 0.7888977357196639}",25,11,-11.076878873518565,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
238,False,"{'a': 0.999, 'e': 0.7881088379839443}",20,6,20.577338444397764,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.999, 'e': 0.7873207291459603}",20,0,-63.1623861185059,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
240,False,"{'a': 0.999, 'e': 0.7865334084168143}",20,0,-53.09378321060663,"{0: 13, 1: 4, 2: 1, 3: 2, 4: 0}",0
241,False,"{'a': 0.999, 'e': 0.7857468750083976}",25,0,-72.00728764386753,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
242,False,"{'a': 0.999, 'e': 0.7849611281333891}",25,0,-183.71785651194847,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
243,False,"{'a': 0.999, 'e': 0.7841761670052557}",25,0,-103.35454848441863,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
244,False,"{'a': 0.999, 'e': 0.7833919908382505}",25,0,-14.465926364694361,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
245,False,"{'a': 0.999, 'e': 0.7826085988474122}",25,0,-176.75410798017663,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
246,False,"{'a': 0.999, 'e': 0.7818259902485648}",30,0,-117.50114138090397,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
247,False,"{'a': 0.999, 'e': 0.7810441642583162}",20,16,6.47655788892677,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.999, 'e': 0.780263120094058}",20,5,-44.47240027689081,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
249,False,"{'a': 0.999, 'e': 0.7794828569739639}",20,14,-33.2742976170533,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.999, 'e': 0.7787033741169899}",20,0,-175.94043110564974,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
251,False,"{'a': 0.999, 'e': 0.7779246707428729}",25,0,-90.58947803701993,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
252,False,"{'a': 0.999, 'e': 0.7771467460721301}",25,0,-78.24078115773419,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
253,False,"{'a': 0.999, 'e': 0.7763695993260579}",20,0,-37.47068478950849,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
254,False,"{'a': 0.999, 'e': 0.7755932297267318}",25,4,-111.59339793702944,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 2}",1
255,False,"{'a': 0.999, 'e': 0.7748176364970051}",20,0,-26.984577111589044,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
256,False,"{'a': 0.999, 'e': 0.7740428188605081}",20,0,-51.48410382452996,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
257,False,"{'a': 0.999, 'e': 0.7732687760416476}",20,0,-32.27074227815455,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
258,False,"{'a': 0.999, 'e': 0.7724955072656059}",25,0,-37.9454430286593,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
259,False,"{'a': 0.999, 'e': 0.7717230117583403}",30,0,-78.74418887293653,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
260,False,"{'a': 0.999, 'e': 0.770951288746582}",20,0,-83.41988000750987,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
261,False,"{'a': 0.999, 'e': 0.7701803374578354}",20,0,-43.58756797599337,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
262,False,"{'a': 0.999, 'e': 0.7694101571203776}",30,7,-56.78428931541463,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 0}",1
263,False,"{'a': 0.999, 'e': 0.7686407469632572}",30,0,-90.51720721778001,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
264,False,"{'a': 0.999, 'e': 0.767872106216294}",25,3,-101.33858951910297,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
265,False,"{'a': 0.999, 'e': 0.7671042341100777}",25,2,-18.66117955805357,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
266,False,"{'a': 0.999, 'e': 0.7663371298759676}",20,0,-14.613553347089567,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.999, 'e': 0.7655707927460916}",25,0,-34.936251408290474,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
268,False,"{'a': 0.999, 'e': 0.7648052219533455}",25,0,-66.21175486808032,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
269,False,"{'a': 0.999, 'e': 0.7640404167313922}",30,0,-122.39492331871153,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
270,False,"{'a': 0.999, 'e': 0.7632763763146607}",20,9,-20.285106603220868,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
271,False,"{'a': 0.999, 'e': 0.7625130999383462}",25,0,-46.55069459161676,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
272,False,"{'a': 0.999, 'e': 0.7617505868384078}",20,0,-59.6130086356958,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
273,False,"{'a': 0.999, 'e': 0.7609888362515693}",20,0,-91.35250299739043,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
274,False,"{'a': 0.999, 'e': 0.7602278474153178}",20,0,-105.1201087126081,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
275,False,"{'a': 0.999, 'e': 0.7594676195679024}",20,8,-10.092544328063736,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
276,False,"{'a': 0.999, 'e': 0.7587081519483346}",20,0,-46.581598342253486,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
277,False,"{'a': 0.999, 'e': 0.7579494437963862}",20,2,-50.49808869259822,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
278,False,"{'a': 0.999, 'e': 0.7571914943525898}",25,0,-37.37019494299634,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
279,False,"{'a': 0.999, 'e': 0.7564343028582373}",20,0,-22.30598646778076,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
280,False,"{'a': 0.999, 'e': 0.755677868555379}",20,0,-120.4855310949617,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
281,False,"{'a': 0.999, 'e': 0.7549221906868236}",25,0,-62.03156259693289,"{0: 13, 1: 9, 2: 3, 3: 0, 4: 0}",0
282,False,"{'a': 0.999, 'e': 0.7541672684961368}",20,2,-103.05208070561685,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
283,False,"{'a': 0.999, 'e': 0.7534131012276407}",25,0,-56.60839093215096,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
284,False,"{'a': 0.999, 'e': 0.752659688126413}",20,2,-42.12314903120749,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
285,False,"{'a': 0.999, 'e': 0.7519070284382866}",20,0,-77.5227063626635,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
286,False,"{'a': 0.999, 'e': 0.7511551214098483}",20,3,-81.12252021326333,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
287,False,"{'a': 0.999, 'e': 0.7504039662884385}",20,0,-19.603669227613654,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
288,False,"{'a': 0.999, 'e': 0.7496535623221501}",20,6,-57.580611031118,"{0: 8, 1: 2, 2: 2, 3: 2, 4: 0}",1
289,False,"{'a': 0.999, 'e': 0.7489039087598279}",25,6,-87.18831935585929,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 2}",1
290,False,"{'a': 0.999, 'e': 0.7481550048510681}",30,0,-26.806622089382834,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
291,False,"{'a': 0.999, 'e': 0.747406849846217}",25,0,-107.81514837209087,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
292,False,"{'a': 0.999, 'e': 0.7466594429963708}",20,0,-71.77056916524435,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
293,False,"{'a': 0.999, 'e': 0.7459127835533744}",25,0,-93.89148244880546,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
294,False,"{'a': 0.999, 'e': 0.745166870769821}",20,0,-62.607984023033715,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
295,False,"{'a': 0.999, 'e': 0.7444217038990513}",20,0,-202.97937652219966,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
296,False,"{'a': 0.999, 'e': 0.7436772821951522}",20,0,-105.97116435026086,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
297,False,"{'a': 0.999, 'e': 0.742933604912957}",20,0,-79.00018856588643,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
298,False,"{'a': 0.999, 'e': 0.7421906713080441}",20,6,-67.19357099453086,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
299,False,"{'a': 0.999, 'e': 0.741448480636736}",20,0,-29.131866814411616,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
300,False,"{'a': 0.999, 'e': 0.7407070321560992}",30,23,6.281814170083127,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.999, 'e': 0.7399663251239432}",20,0,-90.98356575926617,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
302,False,"{'a': 0.999, 'e': 0.7392263587988193}",25,0,-70.9207310750798,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
303,False,"{'a': 0.999, 'e': 0.7384871324400204}",25,16,-18.526459050278895,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
304,False,"{'a': 0.999, 'e': 0.7377486453075804}",20,0,-48.36312427253689,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
305,False,"{'a': 0.999, 'e': 0.7370108966622728}",20,2,4.492409533507485,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.999, 'e': 0.7362738857656105}",25,12,9.202169667978112,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
307,False,"{'a': 0.999, 'e': 0.7355376118798449}",20,0,-37.712655443054906,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
308,False,"{'a': 0.999, 'e': 0.7348020742679651}",30,0,-82.38576131127775,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
309,False,"{'a': 0.999, 'e': 0.734067272193697}",20,0,-74.23383023537336,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
310,False,"{'a': 0.999, 'e': 0.7333332049215034}",35,8,-165.3825209348693,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 3}",1
311,False,"{'a': 0.999, 'e': 0.7325998717165819}",20,0,-76.14987091702378,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
312,False,"{'a': 0.999, 'e': 0.7318672718448653}",30,0,-48.10836010271167,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
313,False,"{'a': 0.999, 'e': 0.7311354045730205}",35,22,-35.11087494036242,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
314,False,"{'a': 0.999, 'e': 0.7304042691684475}",25,0,-27.445710987684045,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
315,False,"{'a': 0.999, 'e': 0.729673864899279}",30,0,-102.55902615034613,"{0: 20, 1: 0, 2: 7, 3: 3, 4: 0}",0
316,False,"{'a': 0.999, 'e': 0.7289441910343797}",25,10,4.1731236199184565,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
317,False,"{'a': 0.999, 'e': 0.7282152468433454}",25,6,-93.63030152523066,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 1}",1
318,False,"{'a': 0.999, 'e': 0.727487031596502}",20,2,2.8508976790483556,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
319,False,"{'a': 0.999, 'e': 0.7267595445649054}",25,0,-83.92866477578744,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
320,False,"{'a': 0.999, 'e': 0.7260327850203406}",25,0,-97.4579894721109,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
321,False,"{'a': 0.999, 'e': 0.7253067522353203}",20,0,-33.636493778338405,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
322,False,"{'a': 0.999, 'e': 0.7245814454830849}",20,0,-99.41124714127545,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
323,False,"{'a': 0.999, 'e': 0.7238568640376019}",20,0,-57.18548810206369,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
324,False,"{'a': 0.999, 'e': 0.7231330071735642}",20,0,-45.60269085120261,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
325,False,"{'a': 0.999, 'e': 0.7224098741663907}",20,4,-60.78987969262649,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
326,False,"{'a': 0.999, 'e': 0.7216874642922243}",25,0,-154.75558879138728,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
327,False,"{'a': 0.999, 'e': 0.7209657768279321}",20,0,-71.9365609197591,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
328,False,"{'a': 0.999, 'e': 0.720244811051104}",20,0,-52.13418031606056,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
329,False,"{'a': 0.999, 'e': 0.719524566240053}",25,11,-136.04425856011497,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
330,False,"{'a': 0.999, 'e': 0.718805041673813}",20,0,-55.16208426900892,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
331,False,"{'a': 0.999, 'e': 0.7180862366321391}",30,0,-61.951079792599984,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
332,False,"{'a': 0.999, 'e': 0.717368150395507}",30,6,-72.03630266525248,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",1
333,False,"{'a': 0.999, 'e': 0.7166507822451115}",20,13,12.200845182752355,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.999, 'e': 0.7159341314628663}",20,11,-24.96065156944039,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.999, 'e': 0.7152181973314035}",25,5,-108.46742258981375,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",1
336,False,"{'a': 0.999, 'e': 0.7145029791340721}",30,0,-216.33387291087544,"{0: 16, 1: 1, 2: 9, 3: 1, 4: 3}",0
337,False,"{'a': 0.999, 'e': 0.713788476154938}",25,13,-39.79711923520092,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
338,False,"{'a': 0.999, 'e': 0.7130746876787831}",30,0,-28.631663849293343,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
339,False,"{'a': 0.999, 'e': 0.7123616129911043}",25,0,-77.55798039858426,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
340,False,"{'a': 0.999, 'e': 0.7116492513781132}",20,0,-13.679658932041427,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
341,False,"{'a': 0.999, 'e': 0.7109376021267351}",20,0,-50.231416637202116,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
342,False,"{'a': 0.999, 'e': 0.7102266645246084}",25,0,-114.14280187379252,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
343,False,"{'a': 0.999, 'e': 0.7095164378600838}",30,0,-30.6610988414232,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
344,False,"{'a': 0.999, 'e': 0.7088069214222237}",20,0,-25.19540736187031,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
345,False,"{'a': 0.999, 'e': 0.7080981145008014}",30,12,-3.5202039663778395,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
346,False,"{'a': 0.999, 'e': 0.7073900163863006}",20,0,-31.914481200751627,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
347,False,"{'a': 0.999, 'e': 0.7066826263699143}",20,0,11.894133261177503,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
348,False,"{'a': 0.999, 'e': 0.7059759437435444}",20,0,-54.33192969743994,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
349,False,"{'a': 0.999, 'e': 0.7052699677998009}",20,0,-148.70210302547923,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
350,False,"{'a': 0.999, 'e': 0.704564697832001}",30,0,-60.90296226602442,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
351,False,"{'a': 0.999, 'e': 0.7038601331341691}",30,0,-60.96167355712195,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
352,False,"{'a': 0.999, 'e': 0.7031562730010349}",20,0,-4.843534142986458,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
353,False,"{'a': 0.999, 'e': 0.7024531167280339}",30,0,-42.99929571136687,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
354,False,"{'a': 0.999, 'e': 0.7017506636113058}",25,0,-110.39306490164702,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
355,False,"{'a': 0.999, 'e': 0.7010489129476946}",25,0,-45.63365732557779,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
356,False,"{'a': 0.999, 'e': 0.7003478640347468}",25,0,-24.436924269424125,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
357,False,"{'a': 0.999, 'e': 0.6996475161707121}",30,9,-52.372122593421096,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 0}",1
358,False,"{'a': 0.999, 'e': 0.6989478686545414}",30,0,-142.55643651789566,"{0: 18, 1: 6, 2: 2, 3: 2, 4: 2}",0
359,False,"{'a': 0.999, 'e': 0.6982489207858869}",25,9,-29.992960523534535,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
360,False,"{'a': 0.999, 'e': 0.6975506718651009}",25,0,-107.53564672062754,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
361,False,"{'a': 0.999, 'e': 0.6968531211932358}",20,3,-30.292396514532406,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
362,False,"{'a': 0.999, 'e': 0.6961562680720426}",30,20,-8.249677817186413,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
363,False,"{'a': 0.999, 'e': 0.6954601118039706}",30,0,-128.97223295448265,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",1
364,False,"{'a': 0.999, 'e': 0.6947646516921666}",25,15,7.7058725090131714,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.999, 'e': 0.6940698870404745}",25,0,-15.961573851981758,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
366,False,"{'a': 0.999, 'e': 0.693375817153434}",25,19,8.91192484955009,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.999, 'e': 0.6926824413362805}",30,10,-63.875614248553646,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
